uuid,name,email,phone,description,tags,metadata.referrer,metadata.region,metadata.plan,metadata.source
19637285-2515-4c41-a70a-4b715d877936,Patrick Gardner,fjohnson@example.org,+9896083863,Serve civil institution.,"internal,premium,b2b",rodriguez.com,LK,free,organic
fcea94fb-16be-46cb-a5a4-b842cf9a9b13,Brent Abbott,lindsay78@example.org,+51834959310341,Everyone player half have decide environment.,,moore-bernard.com,CA,enterprise,ads
580ad1cd-c7fd-4e63-96c4-c1b230dd7aae,Devin Schaefer,gabriellecameron@example.org,+5059641395,Those poor central cause seat much.,"churned,internal,vip",wong.com,DK,pro,organic
c0ba8c8c-792c-482d-9542-7c1311554caa,Ann Williams,hernandezernest@example.net,+791366978480184,Itself law west then enjoy.,"b2b,premium",richards.com,CU,pro,organic
36a67836-de09-4baf-9803-53012923d513,Christina Brooks,amberosborne@example.net,+2955701543,Water beat magazine attorney set she campaign.,"churned,new-customer,b2b",gill.com,DZ,free,referral
dc7f2c00-6ca2-4f50-a6cb-3b440f75e7fb,Daniel Ryan,jenniferross@example.net,+155758713315098,Audience piece director.,,arroyo-martin.net,UZ,enterprise,referral
8769f8b5-166a-4861-b701-9498ce888bc1,John Ryan,esanchez@example.com,+3112656670,Rock song body court movie cell.,"churned,premium,internal",heath.net,GW,free,organic
c2248054-92bd-45b1-87c0-3739008c2824,Savannah Garcia,novaksara@example.org,+2678736026,Unit size expect recent room.,premium,ramirez.com,PA,enterprise,organic
b4712cd2-815c-41fd-9bbe-8af49f943725,Kimberly Adkins,williamsthomas@example.net,+8083121913,East organization people information on mission various.,"b2b,churned,internal",stanley.com,BG,free,organic
ef71b181-88ea-47d7-969d-385fe07a85a1,Michael Evans,sarah10@example.com,+17916183842513,Just myself few worker.,premium,santiago.com,IN,pro,referral
e7f4940e-b2e5-4753-822a-3566b351a692,Steve Newton,josephjacobs@example.net,+634487401640052,Necessary into act away third tough.,"b2b,new-customer",rice.com,CR,enterprise,ads
2960a259-997d-4173-9f0e-9c1ec738818e,Jacob Fitzpatrick,nolanjason@example.org,+5212607337543,Huge everything attorney significant go.,"vip,churned,internal",johnson.biz,CN,enterprise,organic
ef67bffc-b2c0-4e90-b6a4-e0e4e8b1a8a8,Debbie Carpenter,benjamin96@example.com,+415595148465648,Professor here security community notice image.,"b2b,vip",ross.com,CI,free,ads
a6dc55ad-d482-4737-9e35-be2ce9484a62,Erica Ramos,williamleon@example.net,+5145895134,Agency each little sure.,"premium,churned",torres.biz,TT,enterprise,organic
6b458145-981c-4cea-b1a6-bf9723bdcea7,Janet Ross,dianasmith@example.org,+19865872774348,Key require doctor from throw.,vip,gibson.org,FI,enterprise,referral
bd444353-8da3-4eee-8cc4-a588ac8f1298,Daniel Perry,amy60@example.org,+569909670546688,Event magazine home protect something.,vip,taylor.biz,MD,pro,ads
3046d23b-5d20-4a78-a8f9-99c17188183b,James Elliott,millerroy@example.com,+8046653755,Edge bank affect much yourself glass.,"new-customer,internal,premium",martin.org,SN,pro,organic
e3b233a1-3fd2-4ad9-a73e-39c50ac37e60,Alex Hernandez,thomaswilson@example.org,+6458299124190,Walk cup option store drug recent.,"premium,new-customer,churned",jones.com,HU,free,organic
a2a49e6d-d3ab-4594-81b5-b368bfd0a963,Hannah Patterson,casey50@example.com,+91685726284987,Environmental system store beautiful think during let particular.,"internal,b2b,vip",jefferson-burke.com,TM,enterprise,organic
2cc2714a-0c61-4982-90f5-07d64cb3eaf0,Mr. David Ramirez,angela83@example.org,+3676837770,Identify during professional hard network.,"churned,internal,premium",rogers-snyder.com,EG,enterprise,ads
5e81aa47-3e0f-48fe-ac40-b919d115f0bc,Denise King,griffithleslie@example.net,+16233374989,Fast guess few remain call.,"b2b,vip",coleman-reese.com,MH,pro,organic
bd4c8930-37b4-4667-8198-fd65a8dbd82e,Margaret Mullins,salasaudrey@example.com,+27542047116719,Specific we be easy.,"churned,premium,internal",mccann.com,MC,pro,ads
3681c51c-18e0-4d0a-8b41-ded97bf8af7e,Terry Evans,ntorres@example.org,+12138341232812,Ready like allow explain executive teacher author.,internal,duran.com,SK,pro,ads
7e9d1e78-33a1-40ad-95d9-3d8b3ec9dd4a,Christina Wilson,deborahkerr@example.org,+9026499471,Wall matter management ball always it.,churned,bradshaw.org,HR,enterprise,referral
3587c053-5254-4b0e-82ba-144a3cf33da5,Laura Sampson,barbara27@example.net,+137442967175655,In many production hundred set already.,new-customer,munoz-johnson.com,GQ,enterprise,ads
a85d8aea-2c2b-47b1-959a-b82d9418959e,Samantha Smith,mgutierrez@example.net,+3972703482477,Participant dream citizen nearly need behavior yeah tree.,new-customer,edwards.com,NA,enterprise,ads
43bf0f2f-96f0-4d6a-8ef6-db80816fbf69,Dorothy Thornton,edavenport@example.org,+6822639821465,Rise study oil process tend.,,valentine-holland.com,SB,free,referral
08624df9-58a0-4682-903b-f522e58dede9,Timothy Kane,ashleyhall@example.com,+7573662702,Between treat address century that wide.,new-customer,ryan-reed.net,ST,pro,referral
7ea92c3c-3ce1-47f3-974a-e647ada8015e,Marie Christian,ofinley@example.net,+5058045562,Radio conference company participant him raise marriage.,,harrison.com,VU,enterprise,organic
914ca973-a7fe-4be2-8105-cc7a34850b58,Robert Santana,charleslandry@example.net,+66467436713695,Within probably ever.,,thomas.com,TL,pro,ads
08bf787e-dd48-4e65-aae4-1c2625d6c327,Tanner Mitchell DDS,jeffery39@example.com,+6857884247,Life away senior difficult.,churned,grimes.org,CH,free,ads
6f2faf7b-993c-4eb6-9401-f37120b5cc71,James Baker,gibsonemily@example.net,+5963513709859,Travel few impact cause watch fight manage.,,ramsey.net,MM,free,ads
5314b96f-7c87-4fe4-934b-4a852b774f16,Michael Paul,umatthews@example.org,+717796405377351,Huge couple business summer.,"churned,internal,premium",young.com,MW,free,organic
e0f8267c-994a-40c3-8d8a-9108067f0bd6,Gavin Zhang,caseyhubbard@example.org,+2104205395,Appear score moment second live.,"internal,vip",davis-lewis.org,AO,pro,organic
c7f6b601-bcdd-482e-a107-13bbc5302a54,Amanda Logan,stephen00@example.com,+76187711592124,Most law painting between reduce table prepare shoulder.,internal,palmer-rodriguez.net,GN,pro,referral
5754481d-bfaf-4cde-95fe-3eacaa31df92,Jennifer Blair,ronald45@example.org,+556304945198327,Suddenly happen several off southern suddenly.,,glenn.biz,LU,pro,ads
667ddee8-33ed-4330-964a-01587f60b920,Michael Parker,michael22@example.net,+2385156149784,Worker area daughter war should share.,"premium,internal,churned",austin.com,AT,free,ads
1e885159-0f73-4c9d-a979-6da4bda4d9f0,Joseph Hall,charles06@example.org,+7154969664160,Least ready gun join black job hundred bad.,,murphy-smith.biz,EC,enterprise,ads
cc2fe054-f0bf-443a-abdd-ae4ca3ace408,Ashley Hicks,michael23@example.org,+9439292127,Poor worry follow wife firm key light.,"b2b,premium,churned",reese-walker.com,BO,pro,referral
005553c1-02cb-4eb7-9099-4619bf2c5ea1,Jesse Brown,chase19@example.net,+267998079359782,Specific study word base.,,turner.net,BN,pro,organic
ec0cb9c0-b1fd-4c3b-a560-0ca722d8cc47,Caitlin Watson,paul59@example.org,+145175186449251,Whose recognize hot organization visit.,,thompson.info,SL,enterprise,organic
e7274ca9-5e1f-45bf-9ef6-f8cb1940f629,Sandra Rodgers,lucasrodney@example.com,+4544235733,Fast small medical music.,,hansen-schneider.com,CN,pro,ads
79e001b8-6737-4bf0-802c-0c04ee332b75,Brittany White,jenniferwilliams@example.com,+81224782613750,Maybe dog yes heart agreement us.,vip,stephenson.org,CO,pro,organic
67dbced4-e881-4976-9f7e-cb8063399782,Brenda Thornton,fgilbert@example.org,+2325898614341,Police performance artist student matter movie.,new-customer,santos.com,PW,pro,ads
07fd5cf5-d34b-4bed-9f5c-67dfa9ccd5c2,Cynthia Butler,millsmichael@example.net,+17886806706,Ground attack drop.,"new-customer,churned",robertson.biz,AD,free,organic
61fd6dc9-4b56-45a7-bbd6-74dc8aa1703c,Joshua Li,mariacohen@example.net,+82291704303054,Already positive experience television answer.,,fuller.com,CR,enterprise,organic
dd7f2caa-f86e-4799-b734-d7463ae368d2,Tyler Morgan,tylerjimenez@example.net,+7166169284511,Knowledge response coach know language.,"internal,new-customer,churned",rivera.biz,CH,enterprise,organic
3ec190ec-a92e-4fdd-9a7d-867ac3daf6e4,Theresa Jones,zcox@example.net,+3216727155,Surface Republican until point soldier.,"internal,vip,new-customer",berg.com,DZ,enterprise,ads
0e22c654-1262-405e-b066-972b13bb4c41,Julian Wood,cherylmiller@example.com,+77846691251778,Policy consider whom item treat area buy.,"premium,b2b",walker.com,SA,free,ads
bd8a9cde-f7a7-4148-8351-869e1a4cbe80,Travis Stone,meghan43@example.net,+14424498182,Result painting successful nor stay agreement animal political.,,torres.com,KN,enterprise,referral
c9213e52-0c56-4283-a614-19b4c168e46c,Stephen Gardner,timothy64@example.com,+4027767735,Safe team wish candidate have no.,"internal,premium",baker.org,DZ,free,ads
53f1d034-a6c9-45dd-9e9d-016b6e7d4a2b,Anthony Dougherty,kwright@example.com,+2686733950,Our successful pull experience account blue care.,vip,allen-martinez.info,HU,free,ads
b082b2a3-138c-452f-b02c-af04461b3b18,Kelly Lee,charles87@example.net,+5998121655852,American although require sound mind chance throw.,"vip,churned",luna-gallagher.com,BD,pro,organic
1cfe8b0d-4936-405a-8159-af1e00aecd76,Luis Kirby,william88@example.com,+129933097289623,Affect finish charge real improve.,"churned,b2b",murphy.com,DK,pro,ads
1e438b90-db03-403b-9e9d-1b493a5319ca,Daniel Nguyen,ufox@example.org,+6855854973348,Side relate real major look.,"vip,b2b",knapp.com,MA,enterprise,referral
9cd83c4b-f998-4c36-8f28-3a232503853b,Jamie Baird,stephanie24@example.org,+31557473384842,Anything toward difficult do beyond.,internal,peck.com,TO,free,referral
7349ef6f-b135-458c-9bc0-806b8e68e1ec,Vanessa Moore,mwoods@example.com,+440619380262067,Across nothing blue.,"new-customer,internal",love-garcia.com,AF,free,ads
b22acc1c-2c07-4bac-8213-91c20ef9af25,Todd Rosales MD,lisarivera@example.net,+7423054932966,Protect continue cell food easy end.,"new-customer,premium",mitchell-hays.net,SL,free,referral
8bbdfb9a-79bf-4857-9eb2-fa67ed7674ca,Laura Green,heather01@example.com,+42698414593327,Health reduce tree serious soon stay seven quite.,churned,griffin.com,KI,free,organic
edcd6233-7bbb-4f24-9bcf-f0ecfa7a0a82,Ashley Poole,ashleyhernandez@example.com,+971239718707286,Left southern rich how staff second official.,new-customer,marks.com,BO,pro,ads
320053bc-2cda-4b4b-a399-da6ccb62ba23,Taylor Jones DVM,mitchellhector@example.org,+2319069033119,Public the each analysis keep music senior simply.,,henderson.com,SR,free,referral
8a448e2e-31b4-4b6f-9a13-ae8a026e5cae,Laura Barton,joel28@example.org,+744808926870568,Chance heavy senior list support feeling.,"premium,churned,internal",gordon.com,ES,enterprise,ads
7c692ba7-bddb-4666-b355-e4e768c28ab7,Brandi Sanchez,markmiller@example.com,+5189304699013,Thank four whatever address view.,"b2b,churned,vip",thomas.biz,NI,free,organic
ae0038ff-bf2a-48d5-8e74-96116bc9cb18,Christine Herman,kimberly67@example.net,+175484587717535,None determine certainly.,b2b,wilson.com,MC,pro,referral
9ed6abf1-34c3-43d7-8960-db01264ed333,Gary James,victorpena@example.net,+247377252287280,Share include successful.,,tran-silva.biz,KE,pro,referral
0fb7404a-cd99-4d72-ad20-6584a1c3c82d,Jacqueline Williamson,bhopkins@example.org,+12868008484,Blood benefit chance court.,churned,jones.com,GM,free,ads
783ae115-ed6c-4abf-bf53-aa8a2b4aa79d,Judy Sanchez,kevinclayton@example.org,+180176668700217,With wind thus try discover top realize.,churned,king.com,MR,free,referral
c14d7062-7b9d-4495-81da-e0fabadca96e,Amanda Mcfarland,alexis39@example.org,+7632159996,Situation late direction need heart.,,alvarez.com,ST,pro,organic
